Frame,Recommended_Action,Best_EPV_Score,EPV_left_receive,EPV_left_set,EPV_left_attack,EPV_right_receive,EPV_right_set,EPV_right_attack
25,left_receive,0.3133,0.3133,0.2134,0.2215,0.2026,0.1505,0.1642
26,left_receive,0.2927,0.2927,0.1803,0.1917,0.167,0.1033,0.1234
27,left_receive,0.2781,0.2781,0.1621,0.1743,0.1455,0.0995,0.0982
28,left_receive,0.3154,0.3154,0.2172,0.228,0.2062,0.1648,0.1719
29,left_receive,0.2767,0.2767,0.167,0.1841,0.1593,0.0996,0.1211
30,left_receive,0.2784,0.2784,0.1684,0.1814,0.1591,0.1089,0.1207
31,left_receive,0.2665,0.2665,0.173,0.1828,0.1561,0.1166,0.1117
32,left_receive,0.3252,0.3252,0.2299,0.2372,0.2189,0.1731,0.1848
33,left_receive,0.2863,0.2863,0.1849,0.198,0.1693,0.1189,0.1361
34,left_receive,0.2606,0.2606,0.1532,0.1423,0.1275,0.0863,0.083
35,left_receive,0.2926,0.2926,0.2089,0.1974,0.1745,0.1248,0.1414
36,left_receive,0.2222,0.2222,0.123,0.1151,0.1005,0.0615,0.0821
37,left_receive,0.2758,0.2758,0.1818,0.1688,0.1413,0.092,0.1182
38,left_receive,0.2968,0.2968,0.2154,0.2049,0.1796,0.1316,0.1494
39,left_receive,0.2507,0.2507,0.1385,0.1405,0.1189,0.0768,0.0814
40,left_receive,0.3052,0.3052,0.1987,0.2057,0.17,0.1221,0.1532
41,left_receive,0.2962,0.2962,0.2105,0.2038,0.1669,0.1143,0.1604
42,left_receive,0.2732,0.2732,0.167,0.1686,0.1402,0.086,0.1292
43,left_receive,0.2637,0.2637,0.1697,0.1722,0.1399,0.0889,0.1279
44,left_receive,0.308,0.308,0.2173,0.2091,0.178,0.1331,0.1662
45,left_receive,0.2715,0.2715,0.1672,0.1694,0.1387,0.0895,0.1264
46,left_receive,0.2967,0.2967,0.2066,0.2003,0.1709,0.1178,0.1597
47,left_receive,0.2884,0.2884,0.164,0.168,0.1336,0.07,0.1058
48,left_receive,0.2463,0.2463,0.1441,0.1513,0.1096,0.0671,0.101
49,left_receive,0.2561,0.2561,0.154,0.1634,0.1337,0.0738,0.125
50,left_receive,0.2711,0.2711,0.1555,0.1594,0.1314,0.0659,0.1116
51,left_receive,0.2607,0.2607,0.1701,0.17,0.1395,0.0741,0.1331
52,left_receive,0.2854,0.2854,0.1849,0.1817,0.1521,0.0903,0.1316
53,left_receive,0.2906,0.2906,0.1933,0.1977,0.1592,0.1266,0.1578
54,left_receive,0.2437,0.2437,0.16,0.1636,0.1479,0.0946,0.1281
55,left_receive,0.2724,0.2724,0.2001,0.1901,0.1788,0.1269,0.1587
56,left_receive,0.2895,0.2895,0.1782,0.1786,0.164,0.0895,0.1333
57,left_receive,0.2244,0.2244,0.1235,0.1244,0.1068,0.0849,0.0923
58,left_receive,0.2234,0.2234,0.1098,0.1155,0.0907,0.0709,0.0845
59,left_receive,0.2104,0.2104,0.1,0.1061,0.0892,0.0538,0.0786
60,left_receive,0.2196,0.2196,0.0986,0.118,0.0957,0.0626,0.0791
61,left_receive,0.2142,0.2142,0.1188,0.1117,0.0902,0.0778,0.0847
62,left_receive,0.2169,0.2169,0.1167,0.1141,0.0984,0.0807,0.0854
63,left_receive,0.2403,0.2403,0.1168,0.1317,0.1097,0.0841,0.0851
64,left_receive,0.2007,0.2007,0.0935,0.1029,0.0816,0.0511,0.066
65,left_receive,0.225,0.225,0.1139,0.121,0.1012,0.0701,0.0807
66,left_receive,0.198,0.198,0.0881,0.1016,0.074,0.0465,0.0594
67,left_receive,0.2241,0.2241,0.1175,0.1168,0.0937,0.0861,0.0836
68,left_receive,0.2271,0.2271,0.104,0.1236,0.0936,0.0661,0.0814
69,left_receive,0.2288,0.2288,0.1113,0.1173,0.0971,0.0697,0.0789
70,left_receive,0.2933,0.2933,0.172,0.1859,0.1568,0.1129,0.1349
71,left_receive,0.2237,0.2237,0.1121,0.1208,0.1032,0.0922,0.0843
72,left_receive,0.2459,0.2459,0.1351,0.1435,0.1212,0.1081,0.1174
73,left_receive,0.2704,0.2704,0.1705,0.1693,0.1557,0.1415,0.1395
74,left_receive,0.248,0.248,0.1377,0.1565,0.1358,0.1084,0.1133
75,left_receive,0.2565,0.2565,0.1553,0.1532,0.1259,0.1266,0.1166
76,left_receive,0.2263,0.2263,0.1229,0.13,0.1133,0.0953,0.0937
77,left_receive,0.2326,0.2326,0.1332,0.1349,0.1064,0.1022,0.0905
78,left_receive,0.2228,0.2228,0.1011,0.1109,0.0888,0.0706,0.0747
79,left_receive,0.2379,0.2379,0.1489,0.1463,0.1237,0.1204,0.1058
80,left_receive,0.2323,0.2323,0.1316,0.1324,0.1146,0.085,0.0903
81,left_receive,0.2402,0.2402,0.144,0.1426,0.1234,0.1164,0.1007
82,left_receive,0.2954,0.2954,0.1935,0.1997,0.1811,0.1456,0.1591
83,left_receive,0.2449,0.2449,0.1337,0.1405,0.1292,0.1081,0.1026
84,left_receive,0.2615,0.2615,0.1591,0.1712,0.1578,0.131,0.1284
85,left_receive,0.2288,0.2288,0.1376,0.1339,0.1163,0.1046,0.0952
86,left_receive,0.2669,0.2669,0.1623,0.1764,0.1394,0.1048,0.1031
87,left_receive,0.2273,0.2273,0.133,0.1343,0.0944,0.05,0.0756
88,left_receive,0.2832,0.2832,0.1813,0.2003,0.1638,0.1172,0.1353
89,left_receive,0.2274,0.2274,0.1467,0.1511,0.1071,0.0692,0.085
90,left_receive,0.318,0.318,0.2025,0.2296,0.182,0.1326,0.1478
91,left_receive,0.2506,0.2506,0.1539,0.1574,0.1309,0.0833,0.0926
92,left_receive,0.2841,0.2841,0.1914,0.1982,0.1645,0.1302,0.1318
93,left_receive,0.2466,0.2466,0.1495,0.152,0.1426,0.1194,0.11
94,left_receive,0.2067,0.2067,0.1119,0.1142,0.1054,0.0787,0.0864
95,left_receive,0.2417,0.2417,0.1362,0.1468,0.1305,0.0903,0.1026
96,left_receive,0.2063,0.2063,0.119,0.1187,0.1104,0.0907,0.083
97,left_receive,0.273,0.273,0.1785,0.1821,0.1632,0.1434,0.1457
98,left_receive,0.2157,0.2157,0.1344,0.132,0.1178,0.0993,0.0959
99,left_receive,0.2274,0.2274,0.1246,0.1297,0.1138,0.0773,0.0849
100,left_receive,0.2267,0.2267,0.165,0.1574,0.1324,0.0847,0.113
101,left_receive,0.2864,0.2864,0.179,0.2003,0.1509,0.097,0.1259
102,left_receive,0.2545,0.2545,0.1674,0.1723,0.1357,0.085,0.1036
103,left_receive,0.2428,0.2428,0.1541,0.152,0.122,0.0808,0.0902
104,left_receive,0.243,0.243,0.1484,0.161,0.113,0.0827,0.0888
105,left_receive,0.271,0.271,0.173,0.1944,0.1416,0.0992,0.1228
106,left_receive,0.2338,0.2338,0.1789,0.1805,0.1484,0.1101,0.1268
107,left_receive,0.2468,0.2468,0.1609,0.1851,0.1392,0.092,0.1113
108,left_receive,0.2569,0.2569,0.1714,0.1904,0.1545,0.1116,0.1144
109,left_receive,0.2729,0.2729,0.1859,0.2081,0.1676,0.1163,0.1368
110,left_receive,0.19,0.19,0.1031,0.1117,0.0819,0.0806,0.0577
111,left_receive,0.2215,0.2215,0.1084,0.1271,0.108,0.0817,0.0844
112,left_receive,0.2412,0.2412,0.1248,0.134,0.1169,0.0883,0.0884
113,left_receive,0.25,0.25,0.13,0.1497,0.1252,0.0933,0.1005
114,left_receive,0.252,0.252,0.1238,0.143,0.1185,0.0888,0.099
115,left_receive,0.2297,0.2297,0.1056,0.1219,0.104,0.0758,0.0831
116,left_receive,0.226,0.226,0.1354,0.1372,0.1155,0.096,0.0946
117,left_receive,0.2689,0.2689,0.1449,0.1558,0.1316,0.1078,0.1117
118,left_receive,0.2491,0.2491,0.1306,0.1488,0.1191,0.097,0.1023
119,left_receive,0.258,0.258,0.1399,0.1518,0.1294,0.1057,0.1037
120,left_receive,0.2125,0.2125,0.1421,0.1454,0.1149,0.0752,0.0827
121,left_receive,0.21,0.21,0.1516,0.1462,0.1164,0.0767,0.0951
122,left_receive,0.2009,0.2009,0.133,0.1294,0.097,0.0733,0.0682
123,left_receive,0.1946,0.1946,0.1274,0.1376,0.1086,0.0722,0.0729
124,left_receive,0.2133,0.2133,0.1444,0.1336,0.1088,0.0694,0.0798
125,left_receive,0.2307,0.2307,0.1519,0.1556,0.1174,0.0784,0.0885
126,left_receive,0.2619,0.2619,0.1688,0.1797,0.1573,0.1028,0.1159
127,left_receive,0.215,0.215,0.1415,0.1398,0.118,0.0811,0.0701
128,left_receive,0.2125,0.2125,0.1399,0.1339,0.1143,0.0789,0.0741
129,left_receive,0.2163,0.2163,0.1364,0.1415,0.1111,0.0791,0.0724
130,left_receive,0.2097,0.2097,0.1373,0.1374,0.1084,0.0958,0.079
131,left_receive,0.2405,0.2405,0.1583,0.1607,0.1417,0.1063,0.112
132,left_receive,0.2003,0.2003,0.1321,0.1322,0.0994,0.0774,0.0886
133,left_receive,0.1965,0.1965,0.1196,0.1263,0.0959,0.0657,0.0696
134,left_receive,0.181,0.181,0.1141,0.1264,0.088,0.0715,0.0692
135,left_receive,0.2123,0.2123,0.1263,0.1411,0.1063,0.0643,0.0882
136,left_receive,0.2,0.2,0.1288,0.1393,0.1223,0.0796,0.0828
137,left_receive,0.1996,0.1996,0.124,0.1248,0.0938,0.077,0.0779
138,left_receive,0.2171,0.2171,0.1308,0.1324,0.1092,0.066,0.0779
139,left_receive,0.2241,0.2241,0.1401,0.1351,0.1046,0.0731,0.0775
140,left_receive,0.2471,0.2471,0.1615,0.1576,0.1342,0.0877,0.0979
141,left_receive,0.1949,0.1949,0.1259,0.1237,0.1018,0.0708,0.0902
142,left_receive,0.2211,0.2211,0.1375,0.1344,0.1049,0.0797,0.083
143,left_receive,0.2087,0.2087,0.1231,0.1261,0.0945,0.0794,0.0703
144,left_receive,0.1991,0.1991,0.1181,0.1242,0.0839,0.0797,0.0741
145,left_receive,0.2154,0.2154,0.1381,0.1376,0.1054,0.0871,0.0911
146,left_receive,0.2621,0.2621,0.1585,0.1606,0.1401,0.1252,0.1111
147,left_receive,0.2538,0.2538,0.1365,0.13,0.1139,0.0845,0.0908
